CNN, Street Name, Color
23811000, BRANNAN, RED
25190000, ELLIS, RED
25190000, VAN NESS, GREEN
26534000, BUCHANAN, RED
26534000, CALIFORNIA, GREEN
22654000, FAXON, RED
22654000, OCEAN, GREEN
24272000, 08TH ST, RED
24272000, FOLSOM, GREEN
25304000, JACKSON, RED
25304000, POLK, GREEN
26547000, BROADWAY, RED
26547000, VAN NESS, GREEN
28013000, 48TH AVE, RED
28013000, EL CAMINO DEL MAR, GREEN
28013000, POINT LOBOS, RED
26589000, FILLMORE, GREEN
26589000, O'FARRELL, RED
25213000, FRANKLIN, GREEN
25213000, GEARY, RED
26440000, PAGE, GREEN
26440000, STANYAN, RED
7826101, KEZAR, RED
7826101, MIDBLOCK AT, RED
7826101, JOHN F KENNEDY, GREEN
7826101, WALLER, RED
23854000, 07TH ST, RED
23854000, TOWNSEND, GREEN
25178000, ELLIS, RED
25178000, POLK, GREEN
21332000, 29TH ST, RED
21332000, MISSION, GREEN
52248000, MARIPOSA, RED
52248000, OFF RAMP I-280, GREEN
52248000, ON RAMP I-280, RED
52248000, OWENS, RED
23077000, 19TH AVE, RED
23077000, EUCALYPTUS, GREEN
25014000, CLAY, RED
25014000, POWELL, GREEN
26180000, CLAYTON, GREEN
26180000, MARKET, RED
27704000, MORAGA, GREEN
27704000, SUNSET, RED
24692000, BATTERY, GREEN
24692000, SACRAMENTO, RED
26303000, CARL, GREEN
26303000, STANYAN, RED
23906000, 04TH ST, RED
23906000, HARRISON, GREEN
23906000, US I-80 ON RAMP, RED
24299000, 08TH ST, RED
24299000, HOWARD, GREEN
21762000, AVALON, RED
21762000, MISSION, GREEN
21762000, THERESA, RED
26529000, CALIFORNIA, RED
26529000, OCTAVIA, GREEN
25185000, FRANKLIN, RED
25185000, TURK, GREEN
26354000, FELL, RED
26354000, LYON, GREEN
25631000, 22ND ST, RED
25631000, DOLORES, GREEN
25524000, BAY, GREEN
25524000, TAYLOR, RED
27566000, ARGUELLO, GREEN
27566000, CALIFORNIA, RED
23366000, SUNSET, GREEN
23366000, YORBA, RED
24450000, HAYES, GREEN
24450000, VAN NESS, RED
21329000, 30TH ST, RED
21329000, EUGENIA, RED
21329000, MISSION, GREEN
23652000, 04TH ST, RED
23652000, MARIPOSA, GREEN
23652000, MINNESOTA, RED
24632000, 04TH ST, RED
24632000, MISSION, GREEN
11010101, BAKER, RED
11010101, CHESTNUT, GREEN
11010101, RICHARDSON, RED
25899000, FILLMORE, RED
25899000, HAIGHT, GREEN
24003000, 19TH ST, RED
24003000, POTRERO, GREEN
26686000, UNION, RED
26686000, VAN NESS, GREEN
26372000, CENTRAL, GREEN
26372000, FULTON, RED
26965000, LOMBARD, GREEN
26965000, PIERCE, RED
26066000, McALLISTER, GREEN
26066000, SCOTT, RED
24160000, 18TH ST, GREEN
24160000, VALENCIA, RED
21740000, ALEMANY, GREEN
21740000, SAN JUAN, RED
24073000, 25TH ST, YELLOW
24073000, MISSION, RED
20247000, 03RD ST, RED
20247000, ARTHUR, GREEN
20247000, CARGO, RED
20231000, 03RD ST, RED
20231000, GALVEZ, GREEN
27483000, GEARY, RED
27483000, PARK PRESIDIO, GREEN
24590000, 03RD ST, RED
24590000, HOWARD, GREEN
27981000, FULTON, RED
27981000, GREAT HWY, GREEN
20708000, CESAR CHAVEZ, RED
20708000, INDIANA, GREEN
24123000, 19TH ST, GREEN
24123000, FOLSOM, RED
24111000, 22ND ST, GREEN
24111000, MISSION, RED
25865000, DOLORES, GREEN
25865000, MARKET, RED
26640000, CALIFORNIA, GREEN
26640000, PIERCE, RED
20472000, 03RD ST, RED
20472000, GILMAN, RED
20472000, PAUL, GREEN
24083000, 21ST ST, RED
24083000, SOUTH VAN NESS, GREEN
24575000, CLAY, RED
24575000, DRUMM, GREEN
24509000, FREMONT, RED
24509000, HARRISON, GREEN
30056000, DAVIS, RED
30056000, WASHINGTON, GREEN
26345000, MASONIC, RED
26345000, OAK, GREEN
23070000, EUCALYPTUS, RED
23070000, JUNIPERO SERRA, GREEN
23070000, OCEAN, RED
24671000, BATTERY, RED
24671000, PINE, GREEN
23964000, 22ND ST WEST, GREEN
23964000, POTRERO, RED
26525000, BUSH, GREEN
26525000, LAGUNA, RED
33751000, BAYSHORE, RED
33751000, JERROLD, RED
33751000, US 101 OFF RAMP, GREEN
26536000, SACRAMENTO, GREEN
26536000, VAN NESS, RED
24447000, FRANKLIN, YELLOW
24447000, OAK, RED
23897000, 06TH ST, RED
23897000, BRYANT, GREEN
24472000, FRANKLIN, RED
24472000, FULTON, GREEN
23967000, 22ND ST EAST, RED
23967000, POTRERO, GREEN
24533000, FREMONT, RED
24533000, NATOMA, GREEN
24533000, TRANSBAY TERMINAL, RED
23991000, 23RD ST, RED
23991000, FOLSOM, GREEN
27554000, 26TH AVE, RED
27554000, GEARY, GREEN
25880000, 15TH ST, RED
25880000, MARKET, RED
25880000, SANCHEZ, GREEN
22927000, VICENTE, GREEN
22927000, WEST PORTAL, RED
20455000, 03RD ST, GREEN
20455000, FITZGERALD, RED
24550000, EMBARCADERO, GREEN
24550000, MISSION, RED
23604000, EMBARCADERO, RED
23604000, HARRISON, GREEN
25175000, POLK, RED
25175000, TURK, GREEN
26622000, POST, RED
26622000, SCOTT, GREEN
30742000, 07TH ST, RED
30742000, CHARLES J BRENHAM, GREEN
30742000, MARKET, RED
25994000, OAK, RED
25994000, STEINER, GREEN
24910000, STOCKTON, RED
24910000, SUTTER, GREEN
24354000, 12TH ST, RED
24354000, HOWARD, GREEN
50069000, FREMONT, RED
50069000, I-80 OFF-RAMP, GREEN
25973000, FILLMORE, GREEN
25973000, TURK, RED
10293000, PARNASSUS, RED
10293000, MIDBLOCK AT, RED
10293000, UCSF HOSPITAL, GREEN
21765000, MISSION, GREEN
21765000, SILVER, RED
26704000, NORTH POINT, GREEN
26704000, POLK, RED
21306000, 26TH ST, YELLOW
21306000, MISSION, RED
24748000, CALIFORNIA, RED
24748000, KEARNY, GREEN
21349000, 29TH ST, RED
21349000, SAN JOSE, GREEN
23016000, HOLLOWAY, RED
23016000, JUNIPERO SERRA, GREEN
24456000, GOUGH, RED
24456000, PAGE, GREEN
24711000, SANSOME, RED
24711000, WASHINGTON, GREEN
26105000, MARKET, RED
26105000, ROMAIN, GREEN
27857000, 34TH AVE, RED
27857000, GEARY, GREEN
25222000, PINE, GREEN
25222000, POLK, RED
27694000, ORTEGA, GREEN
27694000, SUNSET, RED
23797000, 04TH ST, GREEN
23797000, BERRY, RED
25053000, PACIFIC, GREEN
25053000, STOCKTON, RED
24020000, 17TH ST, RED
24020000, POTRERO, GREEN
25461000, BAY, RED
25461000, POWELL, GREEN
27245000, 03RD AVE, RED
27245000, GEARY, GREEN
27025000, GORGAS, RED
27025000, LYON, GREEN
27025000, RICHARDSON, RED
24490000, 02ND ST, RED
24490000, BRYANT, GREEN
24995000, CLAY, RED
24995000, STOCKTON, GREEN
21940000, BOSWORTH, RED
21940000, DIAMOND, GREEN
25477000, BEACH, RED
25477000, STOCKTON, GREEN
21354000, 27TH ST, GREEN
21354000, GUERRERO, RED
26541000, JACKSON, GREEN
26541000, VAN NESS, RED
27221000, GEARY, RED
27221000, JORDAN, RED
27221000, STANYAN, GREEN
27653000, 25TH AVE, GREEN
27653000, CALIFORNIA, RED
27176000, FUNSTON, YELLOW
27176000, LINCOLN, RED
21829000, HIGHLAND, RED
21829000, MISSION, GREEN
25607000, 23RD ST, RED
25607000, GUERRERO, GREEN
27735000, JUDAH, RED
27735000, SUNSET, GREEN
26639000, FILLMORE, RED
26639000, SACRAMENTO, GREEN
26065000, GOLDEN GATE, RED
26065000, SCOTT, GREEN
26542000, GOUGH, RED
26542000, SACRAMENTO, GREEN
24778000, JACKSON, RED
24778000, KEARNY, GREEN
23929000, 07TH ST, RED
23929000, HARRISON, RED
23929000, US I-80 ON RAMP, GREEN
25999000, HAIGHT, GREEN
25999000, PIERCE, RED
24527000, FREMONT, GREEN
24527000, HOWARD, RED
27289000, 09TH AVE, GREEN
27289000, GEARY, RED
20493000, 03RD ST, YELLOW
20493000, ARMSTRONG, RED
25145000, HYDE, RED
25145000, O'FARRELL, GREEN
9096000, MISSION, RED
9096000, MIDBLOCK AT, GREEN
9096000, 04TH ST, RED
9096000, 05TH ST, RED
23550000, 03RD ST, RED
23550000, 24TH ST, GREEN
26700000, CHESTNUT, RED
26700000, FRANKLIN, GREEN
24326000, GOLDEN GATE, RED
24326000, JONES, GREEN
20239000, 03RD ST, RED
20239000, EVANS, GREEN
24145000, 19TH ST, GREEN
24145000, MISSION, RED
26705000, BAY, GREEN
26705000, VAN NESS, RED
26611000, CALIFORNIA, GREEN
26611000, FILLMORE, RED
24583000, 03RD ST, GREEN
24583000, FOLSOM, RED
21359000, CARTER, RED
21359000, GENEVA, GREEN
21359000, WALBRIDGE, RED
25727000, 15TH ST, RED
25727000, CHURCH, GREEN
26519000, LAGUNA, RED
26519000, SUTTER, GREEN
30734000, 02ND ST, RED
30734000, MARKET, GREEN
22245000, GENNESSEE, RED
22245000, MONTEREY, GREEN
26396000, EWING, RED
26396000, MASONIC, GREEN
27213000, ARGUELLO, RED
27213000, BALBOA, GREEN
27213000, TURK, RED
24466000, MCALLISTER, GREEN
24466000, VAN NESS, RED
26419000, COLE, GREEN
26419000, OAK, RED
26344000, MASONIC, GREEN
26344000, PAGE, RED
22755000, CERRITOS, RED
22755000, OCEAN, RED
22755000, WESTGATE, GREEN
24437000, GROVE, RED
24437000, POLK, GREEN
27290000, 08TH AVE, RED
27290000, CLEMENT, GREEN
33722000, PLYMOUTH, RED
33722000, SAGAMORE, GREEN
33722000, SAN JOSE, RED
33722000, SICKLES, RED
26475000, FULTON, RED
26475000, STANYAN, GREEN
23958000, 24TH ST, RED
23958000, BRYANT, GREEN
24324000, LEAVENWORTH, RED
24324000, MCALLISTER, GREEN
21769000, BRAZIL, RED
21769000, MISSION, GREEN
21769000, NORTON, RED
23570000, 03RD ST, GREEN
23570000, 18TH ST, RED
26685000, FILBERT, GREEN
26685000, VAN NESS, RED
24741000, BUSH, GREEN
24741000, GRANT, RED
24694000, BATTERY, GREEN
24694000, CLAY, RED
25962000, LAGUNA, RED
25962000, TURK, GREEN
24768000, BROADWAY, RED
24768000, MONTGOMERY, GREEN
24733000, KEARNY, RED
24733000, SACRAMENTO, GREEN
32977000, CORBETT, RED
32977000, MARKET, GREEN
32977000, PORTOLA, RED
24774000, KEARNY, RED
24774000, WASHINGTON, GREEN
21485000, MISSION, RED
21485000, NIAGARA, GREEN
21485000, POPE, RED
21485000, ROLPH, RED
10390000, PHELAN, RED
10390000, MIDBLOCK AT, GREEN
10390000, CLOUD CIRCLE, RED
7832201, KING, RED
7832201, MIDBLOCK AT, RED
7832201, 02ND ST, GREEN
7832201, 03RD ST, RED
26002000, OAK, GREEN
26002000, PIERCE, RED
23825000, LUSK, GREEN
23825000, TOWNSEND, RED
27542000, 24TH AVE, YELLOW
27542000, GEARY, RED
24913000, MASON, RED
24913000, O'FARRELL, GREEN
25197000, GEARY, RED
25197000, VAN NESS, GREEN
24532000, 01ST ST, RED
24532000, HOWARD, GREEN
26826000, BAKER, RED
26826000, PINE, GREEN
23205000, 19TH AVE, RED
23205000, PACHECO, GREEN
26701000, BAY, RED
26701000, POLK, GREEN
24063000, 24TH ST, RED
24063000, SOUTH VAN NESS, GREEN
21489000, ALLISON, RED
21489000, MISSION, RED
21489000, MOUNT VERNON, GREEN
26471000, FULTON, RED
26471000, PARKER, RED
26471000, SHRADER, GREEN
27084000, 06TH AVE, GREEN
27084000, IRVING, RED
25003000, PINE, RED
25003000, POWELL, GREEN
21142000, ALABAMA, RED
21142000, CESAR CHAVEZ, GREEN
26400000, ANZA, RED
26400000, MASONIC, GREEN
26400000, O'FARRELL, RED
24334000, GOLDEN GATE, RED
24334000, LEAVENWORTH, GREEN
27248000, 04TH AVE, RED
27248000, GEARY, GREEN
23159000, 19TH AVE, RED
23159000, VICENTE, GREEN
25149000, ELLIS, RED
25149000, LARKIN, GREEN
25965000, FILLMORE, RED
25965000, FULTON, GREEN
24139000, 17TH ST, GREEN
24139000, SOUTH VAN NESS, RED
27537000, 21ST AVE, GREEN
27537000, GEARY, RED
24461000, FRANKLIN, GREEN
24461000, GROVE, RED
23890000, 06TH ST, RED
23890000, BRANNAN, RED
23890000, US I-280 ON/OFF RAMPS, GREEN
34162000, 03RD ST, YELLOW
34162000, WARRIORS WAY, RED
25959000, GOLDEN GATE, RED
25959000, LAGUNA, GREEN
26817000, BRODERICK, RED
26817000, PINE, GREEN
26614000, POST, RED
26614000, STEINER, GREEN
20500000, 03RD ST, RED
20500000, SHAFTER, GREEN
26631000, PINE, RED
26631000, STEINER, GREEN
25303000, POLK, RED
25303000, WASHINGTON, GREEN
27545000, 25TH AVE, RED
27545000, BALBOA, GREEN
8747101, MARKET, RED
8747101, MIDBLOCK AT, RED
8747101, POWELL, GREEN
20203000, EVANS, GREEN
20203000, MENDELL, RED
26810000, BUSH, GREEN
26810000, DIVISADERO, RED
24936000, ELLIS, GREEN
24936000, JONES, RED
23418000, QUINTARA, YELLOW
23418000, SUNSET, RED
20244000, 03RD ST, RED
20244000, DAVIDSON, GREEN
20244000, PHELPS, RED
21331000, MISSION, RED
21331000, VIRGINIA, GREEN
26849000, PRESIDIO, RED
26849000, SACRAMENTO, GREEN
23746000, 16TH ST, RED
23746000, WISCONSIN, GREEN
26604000, PINE, RED
26604000, WEBSTER, GREEN
24574000, DRUMM, RED
24574000, SACRAMENTO, GREEN
24216000, 11TH ST, RED
24216000, BRYANT, RED
24216000, DIVISION, GREEN
25525000, COLUMBUS, GREEN
25525000, FRANCISCO, RED
24596000, HOWARD, GREEN
24596000, NEW MONTGOMERY, RED
20578000, DWIGHT, RED
20578000, PAUL, RED
20578000, SAN BRUNO, GREEN
25967000, MCALLISTER, YELLOW
25967000, WEBSTER, RED
22088000, CAYUGA, RED
22088000, GENEVA, GREEN
26338000, ASHBURY, RED
26338000, HAIGHT, GREEN
24546000, EMBARCADERO, RED
24546000, HOWARD, GREEN
24917000, GEARY, RED
24917000, MASON, GREEN
24504000, HOWARD, RED
24504000, MAIN, GREEN
26568000, BROADWAY, RED
26568000, GOUGH, GREEN
24342000, 14TH ST, RED
24342000, SOUTH VAN NESS, GREEN
21135000, BRYANT, GREEN
21135000, CESAR CHAVEZ, RED
25152000, LARKIN, GREEN
25152000, O'FARRELL, RED
24747000, GRANT, GREEN
24747000, PINE, RED
24209000, 09TH ST, GREEN
24209000, HARRISON, RED
21890000, 30TH ST, RED
21890000, SAN JOSE, GREEN
24918000, POST, RED
24918000, POWELL, GREEN
24729000, CALIFORNIA, RED
24729000, MONTGOMERY, GREEN
23599000, BEALE, RED
23599000, BRYANT, GREEN
24435000, FULTON, RED
24435000, LARKIN, GREEN
21326000, CORTLAND, RED
21326000, MISSION, GREEN
22524000, ARCH, RED
22524000, BROTHERHOOD, GREEN
27216000, ANZA, RED
27216000, STANYAN, GREEN
25683000, 19TH ST, GREEN
25683000, DOLORES, RED
23881000, 09TH ST, GREEN
23881000, BRANNAN, RED
30765000, BATTERY, GREEN
30765000, BROADWAY, RED
24902000, O'FARRELL, GREEN
24902000, STOCKTON, RED
26770000, LOMBARD, GREEN
26770000, STEINER, RED
33493000, ALEMANY, YELLOW
33493000, FARRAGUT, RED
26061000, BRODERICK, RED
26061000, FULTON, GREEN
24976000, BUSH, RED
24976000, POWELL, GREEN
25941000, GOUGH, RED
25941000, MCALLISTER, GREEN
26072000, BRODERICK, RED
26072000, MCALLISTER, GREEN
23574000, ILLINOIS, RED
23574000, MARIPOSA, GREEN
23574000, TERRY A FRANCOIS, RED
24519000, 02ND ST, RED
24519000, FOLSOM, GREEN
24451000, FRANKLIN, GREEN
24451000, HAYES, RED
27620000, CALIFORNIA, GREEN
27620000, PARK PRESIDIO, RED
24634000, 05TH ST, GREEN
24634000, MISSION, RED
24142000, 16TH ST, GREEN
24142000, SOUTH VAN NESS, RED
26434000, HAIGHT, GREEN
26434000, STANYAN, RED
26498000, BUSH, YELLOW
26498000, FRANKLIN, RED
26362000, BAKER, RED
26362000, TURK, GREEN
26822000, BRODERICK, RED
26822000, CALIFORNIA, GREEN
26667000, FILLMORE, RED
26667000, UNION, GREEN
24206000, 10TH ST, RED
24206000, HARRISON, GREEN
24881000, BAY, RED
24881000, EMBARCADERO, GREEN
6436202, GREAT HWY, RED
6436202, TARAVAL, GREEN
27141000, 07TH AVE, RED
27141000, KIRKHAM, GREEN
27830000, 36TH AVE, GREEN
27830000, FULTON, RED
27037000, CLARENDON, GREEN
27037000, LAGUNA HONDA, RED
26549000, FRANKLIN, GREEN
26549000, PACIFIC, RED
26430000, HAIGHT, GREEN
26430000, SHRADER, RED
22629000, MIRAMAR, RED
22629000, OCEAN, GREEN
26342000, HAIGHT, RED
26342000, MASONIC, GREEN
24900000, ELLIS, RED
24900000, MASON, GREEN
23819000, 05TH ST, RED
23819000, KING, GREEN
25073000, CALIFORNIA, RED
25073000, MASON, GREEN
25186000, EDDY, RED
25186000, VAN NESS, GREEN
26460000, TAMALPAIS, RED
26460000, TURK, GREEN
26500000, CALIFORNIA, RED
26500000, FRANKLIN, GREEN
25676000, 19TH ST, GREEN
25676000, GUERRERO, RED
26948000, CALIFORNIA, RED
26948000, MAPLE, RED
26948000, PARKER, GREEN
26433000, STANYAN, GREEN
26433000, WALLER, RED
27547000, 25TH AVE, GREEN
27547000, ANZA, RED
24639000, 03RD ST, RED
24639000, STEVENSON, GREEN
25192000, O'FARRELL, RED
25192000, VAN NESS, GREEN
25993000, HAIGHT, RED
25993000, STEINER, GREEN
24293000, 06TH ST, RED
24293000, MISSION, GREEN
25048000, POWELL, RED
25048000, WASHINGTON, GREEN
24004000, 18TH ST, RED
24004000, POTRERO, GREEN
23785000, 07TH ST, RED
23785000, 16TH ST, GREEN
23785000, MISSISSIPPI, RED
26514000, GEARY, RED
26514000, LAGUNA, GREEN
23606000, HARRISON, GREEN
23606000, SPEAR, RED
24602000, MISSION, GREEN
24602000, SHAW, RED
24079000, 21ST ST, GREEN
24079000, FOLSOM, RED
25103000, JACKSON, GREEN
25103000, MASON, RED
24183000, 16TH ST, RED
24183000, VALENCIA, GREEN
30749000, 12TH ST, RED
30749000, FRANKLIN, GREEN
30749000, MARKET, RED
30749000, PAGE, RED
23535000, 03RD ST, RED
23535000, CESAR CHAVEZ, GREEN
25176000, EDDY, RED
25176000, POLK, GREEN
27191000, ARGUELLO, RED
27191000, FULTON, GREEN
26624000, DIVISADERO, RED
26624000, SUTTER, GREEN
20308000, BAYSHORE, RED
20308000, VISITACION, GREEN
20816000, BAYSHORE, GREEN
20816000, OAKDALE, RED
20496000, 03RD ST, GREEN
20496000, QUESADA, RED
24701000, SACRAMENTO, GREEN
24701000, SANSOME, RED
23579000, 03RD ST, GREEN
23579000, MISSION ROCK, RED
23079000, 19TH AVE, GREEN
23079000, OCEAN, RED
25208000, POLK, YELLOW
25208000, SUTTER, RED
22556000, 19TH AVE, RED
22556000, JUNIPERO SERRA, GREEN
25930000, BUCHANAN, RED
25930000, FELL, GREEN
23908000, 05TH ST, RED
23908000, HARRISON, GREEN
23908000, US I-80 OFF RAMP, RED
23367000, SUNSET, RED
23367000, WAWONA, GREEN
24926000, ELLIS, RED
24926000, TAYLOR, GREEN
27343000, 19TH AVE, RED
27343000, LAWTON, GREEN
24476000, FRANKLIN, GREEN
24476000, GOLDEN GATE, RED
23603000, HARRISON, GREEN
23603000, MAIN, RED
12553211, DON CHEE, GREEN
12553211, EMBARCADERO, RED
25533000, BAY, RED
25533000, COLUMBUS, RED
25533000, JONES, GREEN
26540000, VAN NESS, RED
26540000, WASHINGTON, GREEN
25853000, MCCOPPIN, RED
25853000, VALENCIA, GREEN
21751000, MISSION, RED
21751000, ONONDAGA, GREEN
21496000, FOOTE, RED
21496000, GUTTENBERG, GREEN
21496000, MISSION, RED
21362000, BROOKDALE, RED
21362000, GENEVA, GREEN
30739000, 05TH ST, RED
30739000, MARKET, GREEN
25174000, BUSH, RED
25174000, HYDE, GREEN
24627000, 04TH ST, RED
24627000, HOWARD, GREEN
25595000, BEACH, GREEN
25595000, JONES, RED
26067000, DIVISADERO, GREEN
26067000, MCALLISTER, RED
21526000, ALEMANY, GREEN
21526000, FOOTE, RED
24613000, 03RD ST, GREEN
24613000, MISSION, RED
20770000, SAN BRUNO, RED
20770000, SILVER, GREEN
25900000, OAK, RED
25900000, WEBSTER, GREEN
24660000, GRANT, RED
24660000, POST, GREEN
26721000, LOMBARD, RED
26721000, OCTAVIA, GREEN
22105000, GENEVA, RED
22105000, SAN JOSE, GREEN
25090000, JONES, RED
25090000, PINE, GREEN
25594000, JEFFERSON, RED
25594000, TAYLOR, GREEN
22795000, OCEAN, RED
22795000, SAN FERNANDO, GREEN
24199000, 08TH ST, GREEN
24199000, BRYANT, RED
24347000, 12TH ST, GREEN
24347000, FOLSOM, RED
24088000, 24TH ST, GREEN
24088000, MISSION, RED
24957000, BUSH, GREEN
24957000, TAYLOR, RED
26349000, CENTRAL, GREEN
26349000, FELL, RED
27596000, 06TH AVE, YELLOW
27596000, CALIFORNIA, RED
2829000, BAYSHORE, RED
2829000, MIDBLOCK AT, GREEN
2829000, CESAR CHAVEZ, RED
2829000, MARIN, RED
24229000, 11TH ST, RED
24229000, HARRISON, GREEN
27558000, 28TH AVE, RED
27558000, GEARY, GREEN
32920000, 18TH ST, RED
32920000, MARKET, GREEN
25479000, BEACH, RED
25479000, POWELL, GREEN
21441000, GENEVA, RED
21441000, MADRID, GREEN
25091000, CALIFORNIA, GREEN
25091000, JONES, RED
24153000, 20TH ST, GREEN
24153000, VALENCIA, RED
25473000, BAY, GREEN
25473000, MASON, RED
30757000, GUERRERO, RED
30757000, HERMANN, RED
30757000, LAGUNA, GREEN
30757000, MARKET, RED
6436208, GREAT HWY, RED
6436208, JUDAH, GREEN
26727000, BAY, RED
26727000, OCTAVIA, GREEN
27374000, 19TH AVE, RED
27374000, CROSS OVER, GREEN
27374000, LINCOLN, RED
24909000, POWELL, RED
24909000, SUTTER, GREEN
23605000, EMBARCADERO, RED
23605000, FOLSOM, GREEN
21781000, ALEMANY, RED
21781000, SILVER, GREEN
25512000, HYDE, RED
25512000, UNION, GREEN
26537000, FRANKLIN, GREEN
26537000, SACRAMENTO, RED
